timestamp,zone,flow,pressure,frequency,temp,humidity
2026-04-04T13:28:14.789093+00:00,Zone A - Downtown,8.821395756136697,49.07789941589441,171.11089615189178,26.3,62
2026-04-04T13:28:14.789093+00:00,Zone B - Industrial,8.554103877470576,50.01691774844094,175.7306434622452,26.3,62
2026-04-04T13:28:14.789093+00:00,Zone C - Residential,9.671702903072674,48.25837629692646,178.12736330232622,26.3,62
2026-04-04T13:28:14.789093+00:00,Zone D - Commercial,9.761840577732485,49.86672578439959,172.12540912416344,26.3,62
2026-04-04T13:28:16.798788+00:00,Zone A - Downtown,8.209248447915822,50.33285318821075,170.97652194350627,26.3,62
2026-04-04T13:28:16.798788+00:00,Zone B - Industrial,8.69309892154284,48.50886104655948,177.44655441055855,26.3,62
2026-04-04T13:28:16.798788+00:00,Zone C - Residential,9.050956847301874,48.42817088166344,175.8762551676881,26.3,62
2026-04-04T13:28:16.798788+00:00,Zone D - Commercial,9.924759172085,48.14528666445829,170.3461246384175,26.3,62
2026-04-04T13:28:18.804699+00:00,Zone A - Downtown,8.151123976964445,48.982986677964675,188.2162132859624,26.3,62
2026-04-04T13:28:18.804699+00:00,Zone B - Industrial,8.61830610045653,51.04963472978451,185.91715762370737,26.3,62
2026-04-04T13:28:18.804699+00:00,Zone C - Residential,9.773583950044875,49.63871283663608,182.93572901036143,26.3,62
2026-04-04T13:28:18.804699+00:00,Zone D - Commercial,10.357531179448651,48.25019399006287,187.69378034385204,26.3,62
2026-04-04T13:28:20.816530+00:00,Zone A - Downtown,8.881274154524688,51.662248855675365,188.00438724236952,26.3,62
2026-04-04T13:28:20.816530+00:00,Zone B - Industrial,8.454582424408086,47.92569239820767,170.29848801888934,26.3,62
2026-04-04T13:28:20.816530+00:00,Zone C - Residential,9.765263365591718,48.59672171038519,186.60556785729008,26.3,62
2026-04-04T13:28:20.816530+00:00,Zone D - Commercial,9.791120676649832,48.13834145079365,171.91962075547056,26.3,62
2026-04-04T13:28:22.826965+00:00,Zone A - Downtown,8.68650601902207,49.698166926351504,183.1307568805804,26.3,62
2026-04-04T13:28:22.826965+00:00,Zone B - Industrial,8.773001543508885,48.816958657285845,181.7470772842207,26.3,62
2026-04-04T13:28:22.826965+00:00,Zone C - Residential,9.797715475587975,49.44014272756692,186.23485224376938,26.3,62
2026-04-04T13:28:22.826965+00:00,Zone D - Commercial,10.450250845382376,47.47951904730577,187.02435864243003,26.3,62
2026-04-04T13:28:24.836369+00:00,Zone A - Downtown,8.259479325836667,51.50364282974443,181.79746810035576,26.3,62
2026-04-04T13:28:24.836369+00:00,Zone B - Industrial,9.183203364180855,50.89280182645044,179.63084301708759,26.3,62
2026-04-04T13:28:24.836369+00:00,Zone C - Residential,9.615453546049755,47.52885087734958,188.88295865629243,26.3,62
2026-04-04T13:28:24.836369+00:00,Zone D - Commercial,9.720091713216352,49.69402069729188,183.7760371976426,26.3,62
2026-04-04T13:28:26.838787+00:00,Zone A - Downtown,8.521861043680122,48.54334516488868,172.20764486827238,26.3,62
2026-04-04T13:28:26.838787+00:00,Zone B - Industrial,9.058637060437174,48.139684477075086,188.04144282370123,26.3,62
2026-04-04T13:28:26.838787+00:00,Zone C - Residential,9.132706801307531,49.25403772597294,187.0597319005235,26.3,62
2026-04-04T13:28:26.838787+00:00,Zone D - Commercial,10.118195011034924,48.26495481967882,177.5963241948156,26.3,62
2026-04-04T13:28:28.848755+00:00,Zone A - Downtown,7.936130334362345,51.46580007273526,182.80385590855846,26.3,62
2026-04-04T13:28:28.848755+00:00,Zone B - Industrial,8.878615434103382,48.39592145548799,174.6548551319009,26.3,62
2026-04-04T13:28:28.848755+00:00,Zone C - Residential,9.948257861682277,48.48885033618968,175.24927116568756,26.3,62
2026-04-04T13:28:28.848755+00:00,Zone D - Commercial,9.64722872152819,47.885286856904095,178.41911403697398,26.3,62
2026-04-04T13:28:30.861445+00:00,Zone A - Downtown,8.846862104027005,49.811049684034785,184.71860465487777,26.3,62
2026-04-04T13:28:30.861445+00:00,Zone B - Industrial,9.332373136318557,49.06693373228272,186.3936260228177,26.3,62
2026-04-04T13:28:30.861445+00:00,Zone C - Residential,9.884587099488298,50.03489951861274,180.24247720127676,26.3,62
2026-04-04T13:28:30.861445+00:00,Zone D - Commercial,10.306146523387254,48.97512883907805,173.87849727254687,26.3,62
2026-04-04T13:28:32.873618+00:00,Zone A - Downtown,8.265487114469353,50.590116345972966,182.7018743703207,26.3,62
2026-04-04T13:28:32.873618+00:00,Zone B - Industrial,9.32769573790863,50.282257466073574,184.67868670813283,26.3,62
2026-04-04T13:28:32.873618+00:00,Zone C - Residential,9.75158419443636,49.983785974506205,189.80291155407284,26.3,62
2026-04-04T13:28:32.873618+00:00,Zone D - Commercial,10.037455516600694,48.39253819798496,170.15094184461714,26.3,62
2026-04-04T13:28:34.884417+00:00,Zone A - Downtown,8.005879776870948,48.41980519934681,171.6847596087487,26.3,62
2026-04-04T13:28:34.884417+00:00,Zone B - Industrial,8.506384974822664,49.32002325363519,175.49006322254021,26.3,62
2026-04-04T13:28:34.884417+00:00,Zone C - Residential,9.925916174234482,49.395119801712575,171.4124300767064,26.3,62
2026-04-04T13:28:34.884417+00:00,Zone D - Commercial,10.041792814800854,47.28344121245298,185.48723023639462,26.3,62
2026-04-04T13:28:36.893902+00:00,Zone A - Downtown,8.449312615622933,49.05046429062321,183.23553539818687,26.3,62
2026-04-04T13:28:36.893902+00:00,Zone B - Industrial,9.23732932774464,48.88131042435026,171.22451489676783,26.3,62
2026-04-04T13:28:36.893902+00:00,Zone C - Residential,9.34674602885885,50.06404370385507,175.51739643272046,26.3,62
2026-04-04T13:28:36.893902+00:00,Zone D - Commercial,9.686902892625515,48.0949247749849,186.41274238216457,26.3,62
2026-04-04T13:28:38.898985+00:00,Zone A - Downtown,8.558644678474082,49.230672845888215,185.36478205677201,26.3,62
2026-04-04T13:28:38.898985+00:00,Zone B - Industrial,8.840207517596385,51.13309641911277,185.3735955768869,26.3,62
2026-04-04T13:28:38.898985+00:00,Zone C - Residential,9.900482754416139,48.4324272016498,178.42032246219458,26.3,62
2026-04-04T13:28:38.898985+00:00,Zone D - Commercial,10.012738813386983,48.4121652194057,185.30936962140277,26.3,62
2026-04-04T13:28:40.907812+00:00,Zone A - Downtown,8.710903750850674,50.955135445704514,174.84618929102749,26.3,62
2026-04-04T13:28:40.907812+00:00,Zone B - Industrial,9.119083116219592,48.09087708353941,173.92049003858307,26.3,62
2026-04-04T13:28:40.907812+00:00,Zone C - Residential,9.706173024914875,48.904106558677164,180.8008178370447,26.3,62
2026-04-04T13:28:40.907812+00:00,Zone D - Commercial,10.068401307224038,46.98289304520022,177.69228887465277,26.3,62
2026-04-04T13:28:42.918711+00:00,Zone A - Downtown,8.622863407318032,49.54274634267868,172.60597066263716,26.3,62
2026-04-04T13:28:42.918711+00:00,Zone B - Industrial,9.233122130895785,51.430194789670274,188.63928403212697,26.3,62
2026-04-04T13:28:42.918711+00:00,Zone C - Residential,9.36492527250715,50.48891535787406,170.520102213125,26.3,62
2026-04-04T13:28:42.918711+00:00,Zone D - Commercial,9.766273474968417,48.51512523954986,170.17809190139874,26.3,62
2026-04-04T13:28:44.923579+00:00,Zone A - Downtown,8.448932823344657,50.44899084595683,176.6058295111508,26.3,62
2026-04-04T13:28:44.923579+00:00,Zone B - Industrial,8.767885734874119,51.152697364267105,172.28249517596808,26.3,62
2026-04-04T13:28:44.923579+00:00,Zone C - Residential,9.316363886705979,47.77018269791178,171.8709822581419,26.3,62
2026-04-04T13:28:44.923579+00:00,Zone D - Commercial,9.78790270317153,46.64872213658153,175.85715734917193,26.3,62
2026-04-04T13:28:46.930752+00:00,Zone A - Downtown,8.877455292596864,48.483167787367684,186.5079656576146,26.3,62
2026-04-04T13:28:46.930752+00:00,Zone B - Industrial,8.969314510287882,48.069403330609376,182.01454596214842,26.3,62
2026-04-04T13:28:46.930752+00:00,Zone C - Residential,9.943972544220665,47.37643106870929,185.18540821781153,26.3,62
2026-04-04T13:28:46.930752+00:00,Zone D - Commercial,9.760146176890347,50.16699400950672,173.34311357793803,26.3,62
2026-04-04T13:28:48.936878+00:00,Zone A - Downtown,8.749443105602548,51.837859867854746,186.84890893838477,26.3,62
2026-04-04T13:28:48.936878+00:00,Zone B - Industrial,8.693283188418045,48.86056922208074,174.26144780782474,26.3,62
2026-04-04T13:28:48.936878+00:00,Zone C - Residential,9.763568750679086,48.79170581159734,179.89086099290324,26.3,62
2026-04-04T13:28:48.936878+00:00,Zone D - Commercial,9.75559371082558,48.87851315467805,182.11126961234655,26.3,62
2026-04-04T13:28:50.939791+00:00,Zone A - Downtown,8.787525415537537,51.86800481655134,184.96419944877562,26.3,62
2026-04-04T13:28:50.939791+00:00,Zone B - Industrial,8.809916251276755,48.54081595615356,181.5974394090062,26.3,62
2026-04-04T13:28:50.939791+00:00,Zone C - Residential,9.189874207375393,47.506216212365935,171.08232761820688,26.3,62
2026-04-04T13:28:50.939791+00:00,Zone D - Commercial,10.238492321538077,47.464394404456804,176.85617712802022,26.3,62
2026-04-04T13:28:52.954422+00:00,Zone A - Downtown,7.98245621406368,50.12878703027101,175.24913125985964,26.3,62
2026-04-04T13:28:52.954422+00:00,Zone B - Industrial,9.201797440494534,48.52543654474991,179.11870923015323,26.3,62
2026-04-04T13:28:52.954422+00:00,Zone C - Residential,9.24040221946047,48.20893905612844,189.18158114770577,26.3,62
2026-04-04T13:28:52.954422+00:00,Zone D - Commercial,9.576763384861747,48.613157694941165,186.19293783112178,26.3,62
2026-04-04T13:28:54.958408+00:00,Zone A - Downtown,8.474271554437067,48.59109615866917,179.82110158427383,26.3,62
2026-04-04T13:28:54.958408+00:00,Zone B - Industrial,8.49816249120009,48.95595686408413,181.1696047150618,26.3,62
2026-04-04T13:28:54.958408+00:00,Zone C - Residential,9.11108640126043,50.812639700358346,185.36830244908165,26.3,62
2026-04-04T13:28:54.958408+00:00,Zone D - Commercial,10.233390460604934,50.38858472049588,187.785136588736,26.3,62
2026-04-04T13:28:56.963002+00:00,Zone A - Downtown,8.574500009773665,50.14558342352332,171.04697083340855,26.3,62
2026-04-04T13:28:56.963002+00:00,Zone B - Industrial,8.534450766584518,48.34296662269327,176.86422661361482,26.3,62
2026-04-04T13:28:56.963002+00:00,Zone C - Residential,9.2250664396496,49.60219970922444,177.24618057383952,26.3,62
2026-04-04T13:28:56.963002+00:00,Zone D - Commercial,9.899624882513566,47.06501804207563,189.1537075912558,26.3,62
2026-04-04T13:28:58.970715+00:00,Zone A - Downtown,8.125097842758715,51.84046710795357,175.1708524381948,26.3,62
2026-04-04T13:28:58.970715+00:00,Zone B - Industrial,9.44169187975254,50.527433701062726,170.9531332192505,26.3,62
2026-04-04T13:28:58.970715+00:00,Zone C - Residential,9.71008488983121,49.521653419376875,181.38612260049536,26.3,62
2026-04-04T13:28:58.970715+00:00,Zone D - Commercial,9.888830902072941,47.65523038981956,181.44312020417203,26.3,62
2026-04-04T13:29:00.978739+00:00,Zone A - Downtown,8.8815623385805,49.7798967939527,181.70622556202284,26.3,62
2026-04-04T13:29:00.978739+00:00,Zone B - Industrial,9.297356261973821,51.138806202074676,185.45454319927606,26.3,62
2026-04-04T13:29:00.978739+00:00,Zone C - Residential,9.375911526879213,49.13693447893664,175.61571547356937,26.3,62
2026-04-04T13:29:00.978739+00:00,Zone D - Commercial,10.28463169264457,49.62231137199847,173.33876716452212,26.3,62
2026-04-04T13:29:02.993700+00:00,Zone A - Downtown,8.536077032950242,51.178644072292705,181.33408702193464,26.3,62
2026-04-04T13:29:02.993700+00:00,Zone B - Industrial,8.995728267267982,47.95710172562649,189.2388129244638,26.3,62
2026-04-04T13:29:02.993700+00:00,Zone C - Residential,9.185188757409549,48.631451915825316,189.1089672072027,26.3,62
2026-04-04T13:29:02.993700+00:00,Zone D - Commercial,9.71617481114042,49.24671205712788,177.27352941193104,26.3,62
2026-04-04T13:29:04.995881+00:00,Zone A - Downtown,8.128613677946666,50.076750224870494,180.88404960075263,26.3,62
2026-04-04T13:29:04.995881+00:00,Zone B - Industrial,8.918760902333,49.98784532410047,172.6693251726678,26.3,62
2026-04-04T13:29:04.995881+00:00,Zone C - Residential,9.847636854945403,47.1416877158828,180.8001946087125,26.3,62
2026-04-04T13:29:04.995881+00:00,Zone D - Commercial,9.872375673502566,47.715416161788596,188.02090878769562,26.3,62
2026-04-04T13:29:07.008870+00:00,Zone A - Downtown,8.09281276830225,48.508189178490746,180.23907920649393,26.3,62
2026-04-04T13:29:07.008870+00:00,Zone B - Industrial,8.531579589823044,48.019307773715006,186.26733811236141,26.3,62
2026-04-04T13:29:07.008870+00:00,Zone C - Residential,9.470384676215568,47.59783770123855,180.70586068900442,26.3,62
2026-04-04T13:29:07.008870+00:00,Zone D - Commercial,10.445023840136509,47.35491537334174,184.11782778979995,26.3,62
2026-04-04T13:29:09.022425+00:00,Zone A - Downtown,8.20975981572485,51.93220451682172,176.16728426201084,26.3,62
2026-04-04T13:29:09.022425+00:00,Zone B - Industrial,9.049178672788882,51.01799085597159,187.74736559768942,26.3,62
2026-04-04T13:29:09.022425+00:00,Zone C - Residential,9.246507360180978,49.70945683298506,170.20349027104197,26.3,62
2026-04-04T13:29:09.022425+00:00,Zone D - Commercial,9.81985024030805,50.087190963343765,171.86453990036333,26.3,62
2026-04-04T13:29:11.032578+00:00,Zone A - Downtown,8.57424459079105,50.21231225393444,187.1945446632662,26.3,62
2026-04-04T13:29:11.032578+00:00,Zone B - Industrial,8.693424388656693,51.11623051403857,176.28924851860165,26.3,62
2026-04-04T13:29:11.032578+00:00,Zone C - Residential,9.641064490532573,50.162146642412445,173.58511738521813,26.3,62
2026-04-04T13:29:11.032578+00:00,Zone D - Commercial,9.871916633816255,50.07067274741773,189.90368230622838,26.3,62
2026-04-04T13:29:13.043753+00:00,Zone A - Downtown,7.9561771174359395,50.06413982899264,186.67859137954116,26.3,62
2026-04-04T13:29:13.043753+00:00,Zone B - Industrial,9.34329475171698,47.61360024543768,171.332709598424,26.3,62
2026-04-04T13:29:13.043753+00:00,Zone C - Residential,9.072913729765844,49.40464365953849,187.28585162461525,26.3,62
2026-04-04T13:29:13.043753+00:00,Zone D - Commercial,10.145976846333888,50.094076227813524,174.38889608631177,26.3,62
2026-04-04T13:29:15.056299+00:00,Zone A - Downtown,7.97709759142963,51.93813638151421,185.05662402108922,26.3,62
2026-04-04T13:29:15.056299+00:00,Zone B - Industrial,8.585521976433952,49.46668128508376,171.45696613815016,26.3,62
2026-04-04T13:29:15.056299+00:00,Zone C - Residential,9.587194921925903,49.52247388181395,174.17967593121207,26.3,62
2026-04-04T13:29:15.056299+00:00,Zone D - Commercial,9.801112655788076,50.474653097486275,173.11178599353994,26.3,62
2026-04-04T13:29:17.068533+00:00,Zone A - Downtown,7.962551103636005,48.45295297652754,174.00941290074795,26.3,62
2026-04-04T13:29:17.068533+00:00,Zone B - Industrial,8.653727811490358,50.00072121720446,185.0498081484418,26.3,62
2026-04-04T13:29:17.068533+00:00,Zone C - Residential,9.752199183911637,49.09007823725868,180.95244582501303,26.3,62
2026-04-04T13:29:17.068533+00:00,Zone D - Commercial,9.991863043015124,46.97890162747548,182.9835123663521,26.3,62
2026-04-04T13:29:19.081349+00:00,Zone A - Downtown,7.921304605645266,48.07098191749999,172.1684595804274,26.3,62
2026-04-04T13:29:19.081349+00:00,Zone B - Industrial,9.2620660518002,49.765862114077876,171.89995075418136,26.3,62
2026-04-04T13:29:19.081349+00:00,Zone C - Residential,9.329862481548155,48.29118908488858,181.00385002760933,26.3,62
2026-04-04T13:29:19.081349+00:00,Zone D - Commercial,10.497866620430834,48.09890481925244,180.99353545937262,26.3,62
2026-04-04T13:29:21.095014+00:00,Zone A - Downtown,8.37732699785414,50.00837971330697,179.40078585139238,26.3,62
2026-04-04T13:29:21.095014+00:00,Zone B - Industrial,8.629753565027194,51.40795575180934,189.6796120026555,26.3,62
2026-04-04T13:29:21.095014+00:00,Zone C - Residential,9.149250505251489,47.48350002851361,175.49410418359557,26.3,62
2026-04-04T13:29:21.095014+00:00,Zone D - Commercial,10.401636601687473,48.31674095456999,187.71937697757735,26.3,62
2026-04-04T13:29:23.104950+00:00,Zone A - Downtown,8.025126714485374,50.62342375667927,185.38254499256874,26.3,62
2026-04-04T13:29:23.104950+00:00,Zone B - Industrial,9.329622399862663,49.09682185444639,176.9641641874491,26.3,62
2026-04-04T13:29:23.104950+00:00,Zone C - Residential,9.916875496092725,48.04354486227395,173.393548772987,26.3,62
2026-04-04T13:29:23.104950+00:00,Zone D - Commercial,9.952475450290889,49.31178284083846,182.96688539665905,26.3,62
2026-04-04T13:29:25.114654+00:00,Zone A - Downtown,8.183918822950181,50.056330377778906,173.36452661513752,26.3,62
2026-04-04T13:29:25.114654+00:00,Zone B - Industrial,8.51285773595795,51.11242419144182,181.63379703722742,26.3,62
2026-04-04T13:29:25.114654+00:00,Zone C - Residential,9.055322618123169,50.08602253443805,171.22254270256315,26.3,62
2026-04-04T13:29:25.114654+00:00,Zone D - Commercial,10.293921779644524,47.56078159910003,180.04030915649312,26.3,62
2026-04-04T13:29:27.119517+00:00,Zone A - Downtown,8.318006135544461,50.56116576647613,184.6210911811826,26.3,62
2026-04-04T13:29:27.119517+00:00,Zone B - Industrial,8.502179079722808,51.306700576052044,186.1551895575487,26.3,62
2026-04-04T13:29:27.119517+00:00,Zone C - Residential,9.88177122816994,50.75504597182898,177.68300087235693,26.3,62
2026-04-04T13:29:27.119517+00:00,Zone D - Commercial,9.76516111124365,47.740671274110326,183.42139091724152,26.3,62
2026-04-04T13:29:29.125490+00:00,Zone A - Downtown,8.242840371683327,50.034921678001815,171.70174266078018,26.3,62
2026-04-04T13:29:29.125490+00:00,Zone B - Industrial,8.882812251603365,49.98933339547689,176.6095185891725,26.3,62
2026-04-04T13:29:29.125490+00:00,Zone C - Residential,9.276034527479053,48.79519256094641,183.13165174569446,26.3,62
2026-04-04T13:29:29.125490+00:00,Zone D - Commercial,9.485901879615843,47.04764847222157,189.13956191317436,26.3,62
2026-04-04T13:29:31.135484+00:00,Zone A - Downtown,8.823468694991176,50.65311961572899,180.5572281369398,26.3,62
2026-04-04T13:29:31.135484+00:00,Zone B - Industrial,9.304212080701122,48.128633123003624,189.24028696295866,26.3,62
2026-04-04T13:29:31.135484+00:00,Zone C - Residential,9.77750826007768,47.199118716144454,180.86354621174763,26.3,62
2026-04-04T13:29:31.135484+00:00,Zone D - Commercial,10.314553124623078,47.40847136921862,186.95414367287452,26.3,62
